Index,Term,Tf,IDF,TF_IDF
0,aromas,4,0,0
1,include,1,0,0
2,tropical,1,0.17609,0.17609
3,fruit,2,0,0
4,broom,1,0.47712,0.47712
5,brimstone,1,0.47712,0.47712
6,and,19,0,0
7,dried,3,0.17609,0.52827
8,herb,2,0.17609,0.35218
9,the,10,0,0
10,palate,3,0,0
11,isnt,1,0.47712,0.47712
12,overly,1,0.47712,0.47712
13,expressive,1,0.47712,0.47712
14,offering,1,0.17609,0.17609
15,unripened,1,0.47712,0.47712
16,apple,2,0,0
17,citrus,1,0,0
18,sage,1,0.17609,0.17609
19,alongside,1,0.47712,0.47712
20,brisk,2,0.17609,0.35218
21,acidity,7,0,0
22,this,7,0,0
23,is,5,0,0
24,ripe,1,0,0
25,fruity,2,0.17609,0.35218
26,a,10,0,0
27,wine,5,0,0
28,that,3,0,0
29,smooth,1,0.17609,0.17609
30,while,3,0.17609,0.52827
31,still,1,0.47712,0.47712
32,structured,1,0.47712,0.47712
33,firm,2,0.17609,0.35218
34,tannins,2,0,0
35,are,1,0.17609,0.17609
36,filled,1,0.47712,0.47712
37,out,1,0.17609,0.17609
38,with,12,0,0
39,juicy,1,0,0
40,red,2,0,0
41,berry,2,0.17609,0.35218
42,fruits,2,0,0
43,freshened,1,0.47712,0.47712
44,its,7,0,0
45,already,1,0.47712,0.47712
46,drinkable,1,0.47712,0.47712
47,although,1,0.47712,0.47712
48,it,2,0,0
49,will,1,0.47712,0.47712
50,certainly,1,0.47712,0.47712
51,be,1,0.17609,0.17609
52,better,1,0.47712,0.47712
53,from,2,0,0
54,2016,1,0.47712,0.47712
55,tart,1,0,0
56,snappy,1,0.47712,0.47712
57,flavors,4,0,0
58,of,8,0,0
59,lime,1,0.17609,0.17609
60,flesh,1,0.47712,0.47712
61,rind,2,0.47712,0.95424
62,dominate,1,0.17609,0.17609
63,some,1,0.17609,0.17609
64,green,2,0,0
65,pineapple,2,0.17609,0.35218
66,pokes,1,0.47712,0.47712
67,through,1,0.17609,0.17609
68,crisp,2,0,0
69,underscoring,1,0.47712,0.47712
70,was,1,0.47712,0.47712
71,all,1,0.17609,0.17609
72,stainlesssteel,1,0.47712,0.47712
73,fermented,1,0.47712,0.47712
74,lemon,1,0.47712,0.47712
75,pith,1,0.47712,0.47712
76,orange,1,0,0
77,blossom,1,0.17609,0.17609
78,start,1,0.47712,0.47712
79,off,2,0.17609,0.35218
80,bit,1,0.17609,0.17609
81,more,1,0.17609,0.17609
82,opulent,1,0.47712,0.47712
83,notes,2,0,0
84,honeydrizzled,1,0.47712,0.47712
85,guava,1,0.47712,0.47712
86,mango,1,0.47712,0.47712
87,giving,1,0.17609,0.17609
88,way,1,0.47712,0.47712
89,to,3,0,0
90,slightly,1,0,0
91,astringent,1,0.17609,0.17609
92,semidry,1,0.47712,0.47712
93,finish,2,0,0
94,much,2,0.47712,0.95424
95,like,1,0.17609,0.17609
96,regular,1,0.47712,0.47712
97,bottling,1,0.17609,0.17609
98,2012,1,0.47712,0.47712
99,comes,1,0.17609,0.17609
100,across,1,0.47712,0.47712
101,as,2,0,0
102,rather,1,0.17609,0.17609
103,rough,1,0.47712,0.47712
104,tannic,1,0,0
105,rustic,1,0.17609,0.17609
106,earthy,1,0.17609,0.17609
107,herbal,2,0.17609,0.35218
108,characteristics,1,0.47712,0.47712
109,nonetheless,1,0.47712,0.47712
110,if,1,0.47712,0.47712
111,you,1,0.47712,0.47712
112,think,1,0.47712,0.47712
113,pleasantly,1,0.47712,0.47712
114,unfussy,1,0.47712,0.47712
115,country,1,0.47712,0.47712
